I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:910] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: GeForce GTX 750 Ti
major: 5 minor: 0 memoryClockRate (GHz) 1.0845
pciBusID 0000:01:00.0
Total memory: 1.95GiB
Free memory: 1.85GiB
2017-03-28 00:53:53.722646: Step 31560: Validation accuracy = 96.0% (N=100)
2017-03-28 00:53:54.676478: Step 31570: Train accuracy = 100.0%
2017-03-28 00:53:54.676520: Step 31570: Cross entropy = 0.071246
2017-03-28 00:53:54.788802: Step 31570: Validation accuracy = 91.0% (N=100)
2017-03-28 00:53:55.831800: Step 31580: Train accuracy = 100.0%
2017-03-28 00:53:55.831845: Step 31580: Cross entropy = 0.064518
2017-03-28 00:53:55.944036: Step 31580: Validation accuracy = 96.0% (N=100)
2017-03-28 00:53:57.043690: Step 31590: Train accuracy = 100.0%
2017-03-28 00:53:57.043754: Step 31590: Cross entropy = 0.081204
2017-03-28 00:53:57.154960: Step 31590: Validation accuracy = 94.0% (N=100)
2017-03-28 00:53:58.258864: Step 31600: Train accuracy = 100.0%
2017-03-28 00:53:58.258909: Step 31600: Cross entropy = 0.067357
2017-03-28 00:53:58.372291: Step 31600: Validation accuracy = 95.0% (N=100)
2017-03-28 00:53:59.467168: Step 31610: Train accuracy = 99.0%
2017-03-28 00:53:59.467215: Step 31610: Cross entropy = 0.092759
2017-03-28 00:53:59.577173: Step 31610: Validation accuracy = 97.0% (N=100)
2017-03-28 00:54:00.568766: Step 31620: Train accuracy = 100.0%
2017-03-28 00:54:00.568806: Step 31620: Cross entropy = 0.061495
2017-03-28 00:54:00.655238: Step 31620: Validation accuracy = 96.0% (N=100)
2017-03-28 00:54:01.634173: Step 31630: Train accuracy = 100.0%
2017-03-28 00:54:01.634221: Step 31630: Cross entropy = 0.057425
2017-03-28 00:54:01.747452: Step 31630: Validation accuracy = 99.0% (N=100)
2017-03-28 00:54:02.765713: Step 31640: Train accuracy = 99.0%
2017-03-28 00:54:02.765751: Step 31640: Cross entropy = 0.113418
2017-03-28 00:54:02.853176: Step 31640: Validation accuracy = 97.0% (N=100)
2017-03-28 00:54:03.788863: Step 31650: Train accuracy = 100.0%
2017-03-28 00:54:03.788910: Step 31650: Cross entropy = 0.086359
2017-03-28 00:54:03.903215: Step 31650: Validation accuracy = 97.0% (N=100)
2017-03-28 00:54:04.999826: Step 31660: Train accuracy = 100.0%
2017-03-28 00:54:04.999874: Step 31660: Cross entropy = 0.094801
2017-03-28 00:54:05.108652: Step 31660: Validation accuracy = 100.0% (N=100)
2017-03-28 00:54:06.126278: Step 31670: Train accuracy = 100.0%
2017-03-28 00:54:06.126319: Step 31670: Cross entropy = 0.066347
2017-03-28 00:54:06.240353: Step 31670: Validation accuracy = 98.0% (N=100)
2017-03-28 00:54:07.328386: Step 31680: Train accuracy = 99.0%
2017-03-28 00:54:07.328438: Step 31680: Cross entropy = 0.097821
2017-03-28 00:54:07.441304: Step 31680: Validation accuracy = 97.0% (N=100)
2017-03-28 00:54:08.440813: Step 31690: Train accuracy = 100.0%
2017-03-28 00:54:08.440858: Step 31690: Cross entropy = 0.077976
2017-03-28 00:54:08.557074: Step 31690: Validation accuracy = 95.0% (N=100)
2017-03-28 00:54:09.646508: Step 31700: Train accuracy = 100.0%
2017-03-28 00:54:09.646560: Step 31700: Cross entropy = 0.068224
2017-03-28 00:54:09.757637: Step 31700: Validation accuracy = 98.0% (N=100)
2017-03-28 00:54:10.864239: Step 31710: Train accuracy = 99.0%
2017-03-28 00:54:10.864280: Step 31710: Cross entropy = 0.078338
2017-03-28 00:54:10.981053: Step 31710: Validation accuracy = 97.0% (N=100)
2017-03-28 00:54:12.073933: Step 31720: Train accuracy = 100.0%
2017-03-28 00:54:12.073971: Step 31720: Cross entropy = 0.070539
2017-03-28 00:54:12.162176: Step 31720: Validation accuracy = 97.0% (N=100)
2017-03-28 00:54:13.159922: Step 31730: Train accuracy = 100.0%
2017-03-28 00:54:13.159971: Step 31730: Cross entropy = 0.085941
2017-03-28 00:54:13.272222: Step 31730: Validation accuracy = 99.0% (N=100)
2017-03-28 00:54:14.370236: Step 31740: Train accuracy = 100.0%
2017-03-28 00:54:14.370288: Step 31740: Cross entropy = 0.074290
2017-03-28 00:54:14.476651: Step 31740: Validation accuracy = 95.0% (N=100)
2017-03-28 00:54:15.576300: Step 31750: Train accuracy = 100.0%
2017-03-28 00:54:15.576349: Step 31750: Cross entropy = 0.079639
2017-03-28 00:54:15.684278: Step 31750: Validation accuracy = 98.0% (N=100)
2017-03-28 00:54:16.709644: Step 31760: Train accuracy = 100.0%
2017-03-28 00:54:16.709686: Step 31760: Cross entropy = 0.070235
2017-03-28 00:54:16.818137: Step 31760: Validation accuracy = 98.0% (N=100)
2017-03-28 00:54:17.910748: Step 31770: Train accuracy = 100.0%
2017-03-28 00:54:17.910799: Step 31770: Cross entropy = 0.075257
2017-03-28 00:54:18.020698: Step 31770: Validation accuracy = 96.0% (N=100)
2017-03-28 00:54:18.883444: Step 31780: Train accuracy = 99.0%
2017-03-28 00:54:18.883482: Step 31780: Cross entropy = 0.077491
2017-03-28 00:54:18.970185: Step 31780: Validation accuracy = 97.0% (N=100)
2017-03-28 00:54:19.830572: Step 31790: Train accuracy = 100.0%
2017-03-28 00:54:19.830610: Step 31790: Cross entropy = 0.060025
2017-03-28 00:54:19.916942: Step 31790: Validation accuracy = 98.0% (N=100)
2017-03-28 00:54:20.961347: Step 31800: Train accuracy = 99.0%
2017-03-28 00:54:20.961391: Step 31800: Cross entropy = 0.093911
2017-03-28 00:54:21.073637: Step 31800: Validation accuracy = 94.0% (N=100)
2017-03-28 00:54:22.084819: Step 31810: Train accuracy = 100.0%
2017-03-28 00:54:22.084861: Step 31810: Cross entropy = 0.090214
2017-03-28 00:54:22.199038: Step 31810: Validation accuracy = 94.0% (N=100)
2017-03-28 00:54:23.309282: Step 31820: Train accuracy = 100.0%
2017-03-28 00:54:23.309331: Step 31820: Cross entropy = 0.062650
2017-03-28 00:54:23.424180: Step 31820: Validation accuracy = 99.0% (N=100)
2017-03-28 00:54:24.467932: Step 31830: Train accuracy = 100.0%
2017-03-28 00:54:24.467982: Step 31830: Cross entropy = 0.091831
2017-03-28 00:54:24.575094: Step 31830: Validation accuracy = 91.0% (N=100)
2017-03-28 00:54:25.626764: Step 31840: Train accuracy = 100.0%
2017-03-28 00:54:25.626806: Step 31840: Cross entropy = 0.065162
2017-03-28 00:54:25.744544: Step 31840: Validation accuracy = 95.0% (N=100)
2017-03-28 00:54:26.809780: Step 31850: Train accuracy = 100.0%
2017-03-28 00:54:26.809829: Step 31850: Cross entropy = 0.064545
2017-03-28 00:54:26.923364: Step 31850: Validation accuracy = 99.0% (N=100)
2017-03-28 00:54:27.894785: Step 31860: Train accuracy = 100.0%
2017-03-28 00:54:27.894828: Step 31860: Cross entropy = 0.084977
2017-03-28 00:54:28.010332: Step 31860: Validation accuracy = 99.0% (N=100)
2017-03-28 00:54:29.105886: Step 31870: Train accuracy = 100.0%
2017-03-28 00:54:29.105928: Step 31870: Cross entropy = 0.095683
2017-03-28 00:54:29.216809: Step 31870: Validation accuracy = 96.0% (N=100)
2017-03-28 00:54:30.198077: Step 31880: Train accuracy = 100.0%
2017-03-28 00:54:30.198117: Step 31880: Cross entropy = 0.108225
2017-03-28 00:54:30.308852: Step 31880: Validation accuracy = 96.0% (N=100)
2017-03-28 00:54:31.230830: Step 31890: Train accuracy = 100.0%
2017-03-28 00:54:31.230873: Step 31890: Cross entropy = 0.091270
2017-03-28 00:54:31.337524: Step 31890: Validation accuracy = 93.0% (N=100)
2017-03-28 00:54:32.370312: Step 31900: Train accuracy = 100.0%
2017-03-28 00:54:32.370354: Step 31900: Cross entropy = 0.075873
2017-03-28 00:54:32.482262: Step 31900: Validation accuracy = 98.0% (N=100)
2017-03-28 00:54:33.543329: Step 31910: Train accuracy = 100.0%
2017-03-28 00:54:33.543369: Step 31910: Cross entropy = 0.073542
2017-03-28 00:54:33.630957: Step 31910: Validation accuracy = 92.0% (N=100)
2017-03-28 00:54:34.649820: Step 31920: Train accuracy = 100.0%
2017-03-28 00:54:34.649871: Step 31920: Cross entropy = 0.079211
2017-03-28 00:54:34.760717: Step 31920: Validation accuracy = 95.0% (N=100)
2017-03-28 00:54:35.846891: Step 31930: Train accuracy = 100.0%
2017-03-28 00:54:35.846942: Step 31930: Cross entropy = 0.071418
2017-03-28 00:54:35.974970: Step 31930: Validation accuracy = 96.0% (N=100)
2017-03-28 00:54:37.095395: Step 31940: Train accuracy = 100.0%
2017-03-28 00:54:37.095433: Step 31940: Cross entropy = 0.063422
2017-03-28 00:54:37.182999: Step 31940: Validation accuracy = 96.0% (N=100)
2017-03-28 00:54:38.263079: Step 31950: Train accuracy = 100.0%
2017-03-28 00:54:38.263122: Step 31950: Cross entropy = 0.087412
2017-03-28 00:54:38.376223: Step 31950: Validation accuracy = 96.0% (N=100)
2017-03-28 00:54:39.494501: Step 31960: Train accuracy = 100.0%
2017-03-28 00:54:39.494539: Step 31960: Cross entropy = 0.074423
2017-03-28 00:54:39.587409: Step 31960: Validation accuracy = 96.0% (N=100)
2017-03-28 00:54:40.693983: Step 31970: Train accuracy = 99.0%
2017-03-28 00:54:40.694035: Step 31970: Cross entropy = 0.098380
2017-03-28 00:54:40.813823: Step 31970: Validation accuracy = 98.0% (N=100)
2017-03-28 00:54:41.905899: Step 31980: Train accuracy = 99.0%
2017-03-28 00:54:41.905937: Step 31980: Cross entropy = 0.097742
2017-03-28 00:54:41.993731: Step 31980: Validation accuracy = 99.0% (N=100)
2017-03-28 00:54:42.993100: Step 31990: Train accuracy = 100.0%
2017-03-28 00:54:42.993148: Step 31990: Cross entropy = 0.093907
2017-03-28 00:54:43.100845: Step 31990: Validation accuracy = 98.0% (N=100)
2017-03-28 00:54:44.051205: Step 32000: Train accuracy = 100.0%
2017-03-28 00:54:44.051244: Step 32000: Cross entropy = 0.077766
2017-03-28 00:54:44.139493: Step 32000: Validation accuracy = 96.0% (N=100)
2017-03-28 00:54:45.269449: Step 32010: Train accuracy = 100.0%
2017-03-28 00:54:45.269498: Step 32010: Cross entropy = 0.067174
2017-03-28 00:54:45.380314: Step 32010: Validation accuracy = 98.0% (N=100)
2017-03-28 00:54:46.357713: Step 32020: Train accuracy = 100.0%
2017-03-28 00:54:46.357752: Step 32020: Cross entropy = 0.073916
2017-03-28 00:54:46.446242: Step 32020: Validation accuracy = 95.0% (N=100)
2017-03-28 00:54:47.493343: Step 32030: Train accuracy = 100.0%
2017-03-28 00:54:47.493386: Step 32030: Cross entropy = 0.086197
2017-03-28 00:54:47.606487: Step 32030: Validation accuracy = 95.0% (N=100)
2017-03-28 00:54:48.669819: Step 32040: Train accuracy = 100.0%
2017-03-28 00:54:48.669868: Step 32040: Cross entropy = 0.098333
2017-03-28 00:54:48.785520: Step 32040: Validation accuracy = 95.0% (N=100)
2017-03-28 00:54:49.850104: Step 32050: Train accuracy = 100.0%
2017-03-28 00:54:49.850143: Step 32050: Cross entropy = 0.079242
2017-03-28 00:54:49.937158: Step 32050: Validation accuracy = 96.0% (N=100)
2017-03-28 00:54:51.018710: Step 32060: Train accuracy = 100.0%
2017-03-28 00:54:51.018760: Step 32060: Cross entropy = 0.072774
2017-03-28 00:54:51.119462: Step 32060: Validation accuracy = 100.0% (N=100)
2017-03-28 00:54:52.201170: Step 32070: Train accuracy = 100.0%
2017-03-28 00:54:52.201226: Step 32070: Cross entropy = 0.069399
2017-03-28 00:54:52.310347: Step 32070: Validation accuracy = 98.0% (N=100)
2017-03-28 00:54:53.383318: Step 32080: Train accuracy = 99.0%
2017-03-28 00:54:53.383361: Step 32080: Cross entropy = 0.107311
2017-03-28 00:54:53.497288: Step 32080: Validation accuracy = 99.0% (N=100)
2017-03-28 00:54:54.618113: Step 32090: Train accuracy = 100.0%
2017-03-28 00:54:54.618163: Step 32090: Cross entropy = 0.066713
2017-03-28 00:54:54.727445: Step 32090: Validation accuracy = 95.0% (N=100)
2017-03-28 00:54:55.824430: Step 32100: Train accuracy = 99.0%
2017-03-28 00:54:55.824483: Step 32100: Cross entropy = 0.090771
2017-03-28 00:54:55.936972: Step 32100: Validation accuracy = 96.0% (N=100)
2017-03-28 00:54:56.936227: Step 32110: Train accuracy = 100.0%
2017-03-28 00:54:56.936270: Step 32110: Cross entropy = 0.085158
2017-03-28 00:54:57.047147: Step 32110: Validation accuracy = 98.0% (N=100)
2017-03-28 00:54:58.116998: Step 32120: Train accuracy = 100.0%
2017-03-28 00:54:58.117050: Step 32120: Cross entropy = 0.077824
2017-03-28 00:54:58.235790: Step 32120: Validation accuracy = 97.0% (N=100)
2017-03-28 00:54:59.236505: Step 32130: Train accuracy = 100.0%
2017-03-28 00:54:59.236542: Step 32130: Cross entropy = 0.060194
2017-03-28 00:54:59.325718: Step 32130: Validation accuracy = 95.0% (N=100)
2017-03-28 00:55:00.402053: Step 32140: Train accuracy = 100.0%
2017-03-28 00:55:00.402095: Step 32140: Cross entropy = 0.101855
2017-03-28 00:55:00.512453: Step 32140: Validation accuracy = 95.0% (N=100)
2017-03-28 00:55:01.617007: Step 32150: Train accuracy = 100.0%
2017-03-28 00:55:01.617056: Step 32150: Cross entropy = 0.075005
2017-03-28 00:55:01.727708: Step 32150: Validation accuracy = 97.0% (N=100)
2017-03-28 00:55:02.809383: Step 32160: Train accuracy = 100.0%
2017-03-28 00:55:02.809431: Step 32160: Cross entropy = 0.076461
2017-03-28 00:55:02.924059: Step 32160: Validation accuracy = 96.0% (N=100)
2017-03-28 00:55:03.949030: Step 32170: Train accuracy = 100.0%
2017-03-28 00:55:03.949079: Step 32170: Cross entropy = 0.072684
2017-03-28 00:55:04.067223: Step 32170: Validation accuracy = 98.0% (N=100)
2017-03-28 00:55:05.221724: Step 32180: Train accuracy = 100.0%
2017-03-28 00:55:05.221763: Step 32180: Cross entropy = 0.098414
2017-03-28 00:55:05.311052: Step 32180: Validation accuracy = 95.0% (N=100)
2017-03-28 00:55:06.266035: Step 32190: Train accuracy = 99.0%
2017-03-28 00:55:06.266084: Step 32190: Cross entropy = 0.095190
2017-03-28 00:55:06.380644: Step 32190: Validation accuracy = 98.0% (N=100)
2017-03-28 00:55:07.456138: Step 32200: Train accuracy = 100.0%
2017-03-28 00:55:07.456178: Step 32200: Cross entropy = 0.064748
2017-03-28 00:55:07.578130: Step 32200: Validation accuracy = 97.0% (N=100)
2017-03-28 00:55:08.622526: Step 32210: Train accuracy = 100.0%
2017-03-28 00:55:08.622577: Step 32210: Cross entropy = 0.074672
2017-03-28 00:55:08.737030: Step 32210: Validation accuracy = 95.0% (N=100)
2017-03-28 00:55:09.937050: Step 32220: Train accuracy = 99.0%
2017-03-28 00:55:09.937098: Step 32220: Cross entropy = 0.085928
2017-03-28 00:55:10.079778: Step 32220: Validation accuracy = 97.0% (N=100)
2017-03-28 00:55:11.271714: Step 32230: Train accuracy = 99.0%
2017-03-28 00:55:11.271758: Step 32230: Cross entropy = 0.082619
2017-03-28 00:55:11.399761: Step 32230: Validation accuracy = 93.0% (N=100)
2017-03-28 00:55:12.465538: Step 32240: Train accuracy = 100.0%
2017-03-28 00:55:12.465586: Step 32240: Cross entropy = 0.090899
2017-03-28 00:55:12.555051: Step 32240: Validation accuracy = 94.0% (N=100)
2017-03-28 00:55:13.640647: Step 32250: Train accuracy = 100.0%
2017-03-28 00:55:13.640691: Step 32250: Cross entropy = 0.067498
2017-03-28 00:55:13.766478: Step 32250: Validation accuracy = 93.0% (N=100)
2017-03-28 00:55:14.894566: Step 32260: Train accuracy = 100.0%
2017-03-28 00:55:14.894620: Step 32260: Cross entropy = 0.096441
2017-03-28 00:55:15.012090: Step 32260: Validation accuracy = 100.0% (N=100)
2017-03-28 00:55:16.141634: Step 32270: Train accuracy = 100.0%
2017-03-28 00:55:16.141671: Step 32270: Cross entropy = 0.079534
2017-03-28 00:55:16.229334: Step 32270: Validation accuracy = 95.0% (N=100)
2017-03-28 00:55:17.229444: Step 32280: Train accuracy = 100.0%
2017-03-28 00:55:17.229496: Step 32280: Cross entropy = 0.078811
2017-03-28 00:55:17.340108: Step 32280: Validation accuracy = 99.0% (N=100)
2017-03-28 00:55:18.443334: Step 32290: Train accuracy = 100.0%
2017-03-28 00:55:18.443381: Step 32290: Cross entropy = 0.073154
2017-03-28 00:55:18.558171: Step 32290: Validation accuracy = 93.0% (N=100)
2017-03-28 00:55:19.687960: Step 32300: Train accuracy = 100.0%
2017-03-28 00:55:19.688005: Step 32300: Cross entropy = 0.092632
2017-03-28 00:55:19.801867: Step 32300: Validation accuracy = 95.0% (N=100)
2017-03-28 00:55:20.867251: Step 32310: Train accuracy = 100.0%
2017-03-28 00:55:20.867296: Step 32310: Cross entropy = 0.073007
2017-03-28 00:55:20.982306: Step 32310: Validation accuracy = 98.0% (N=100)
2017-03-28 00:55:22.076162: Step 32320: Train accuracy = 99.0%
2017-03-28 00:55:22.076213: Step 32320: Cross entropy = 0.082163
2017-03-28 00:55:22.185327: Step 32320: Validation accuracy = 98.0% (N=100)
2017-03-28 00:55:23.145542: Step 32330: Train accuracy = 100.0%
2017-03-28 00:55:23.145581: Step 32330: Cross entropy = 0.086506
2017-03-28 00:55:23.233778: Step 32330: Validation accuracy = 98.0% (N=100)
2017-03-28 00:55:24.183243: Step 32340: Train accuracy = 100.0%
2017-03-28 00:55:24.183281: Step 32340: Cross entropy = 0.060131
2017-03-28 00:55:24.272737: Step 32340: Validation accuracy = 95.0% (N=100)
2017-03-28 00:55:25.397910: Step 32350: Train accuracy = 100.0%
2017-03-28 00:55:25.397950: Step 32350: Cross entropy = 0.067664
2017-03-28 00:55:25.511024: Step 32350: Validation accuracy = 94.0% (N=100)
2017-03-28 00:55:26.628866: Step 32360: Train accuracy = 99.0%
2017-03-28 00:55:26.628901: Step 32360: Cross entropy = 0.078007
2017-03-28 00:55:26.716445: Step 32360: Validation accuracy = 97.0% (N=100)
2017-03-28 00:55:27.722097: Step 32370: Train accuracy = 100.0%
2017-03-28 00:55:27.722149: Step 32370: Cross entropy = 0.062565
2017-03-28 00:55:27.832278: Step 32370: Validation accuracy = 98.0% (N=100)
2017-03-28 00:55:28.837566: Step 32380: Train accuracy = 100.0%
2017-03-28 00:55:28.837605: Step 32380: Cross entropy = 0.074683
2017-03-28 00:55:28.926461: Step 32380: Validation accuracy = 96.0% (N=100)
2017-03-28 00:55:29.966291: Step 32390: Train accuracy = 100.0%
2017-03-28 00:55:29.966342: Step 32390: Cross entropy = 0.083224
2017-03-28 00:55:30.072065: Step 32390: Validation accuracy = 97.0% (N=100)
2017-03-28 00:55:31.181047: Step 32400: Train accuracy = 100.0%
2017-03-28 00:55:31.181089: Step 32400: Cross entropy = 0.076262
2017-03-28 00:55:31.297052: Step 32400: Validation accuracy = 97.0% (N=100)
2017-03-28 00:55:32.430195: Step 32410: Train accuracy = 100.0%
2017-03-28 00:55:32.430237: Step 32410: Cross entropy = 0.084545
2017-03-28 00:55:32.539378: Step 32410: Validation accuracy = 98.0% (N=100)
2017-03-28 00:55:33.651512: Step 32420: Train accuracy = 100.0%
2017-03-28 00:55:33.651564: Step 32420: Cross entropy = 0.087776
2017-03-28 00:55:33.766014: Step 32420: Validation accuracy = 100.0% (N=100)
2017-03-28 00:55:34.771183: Step 32430: Train accuracy = 100.0%
2017-03-28 00:55:34.771230: Step 32430: Cross entropy = 0.090725
2017-03-28 00:55:34.882627: Step 32430: Validation accuracy = 96.0% (N=100)
2017-03-28 00:55:36.027125: Step 32440: Train accuracy = 100.0%
2017-03-28 00:55:36.027177: Step 32440: Cross entropy = 0.067371
2017-03-28 00:55:36.143642: Step 32440: Validation accuracy = 98.0% (N=100)
2017-03-28 00:55:37.272502: Step 32450: Train accuracy = 100.0%
2017-03-28 00:55:37.272553: Step 32450: Cross entropy = 0.081075
2017-03-28 00:55:37.383623: Step 32450: Validation accuracy = 95.0% (N=100)
2017-03-28 00:55:38.512620: Step 32460: Train accuracy = 100.0%
2017-03-28 00:55:38.512662: Step 32460: Cross entropy = 0.059292
2017-03-28 00:55:38.623012: Step 32460: Validation accuracy = 98.0% (N=100)
2017-03-28 00:55:39.691468: Step 32470: Train accuracy = 100.0%
2017-03-28 00:55:39.691520: Step 32470: Cross entropy = 0.077390
2017-03-28 00:55:39.802674: Step 32470: Validation accuracy = 97.0% (N=100)
2017-03-28 00:55:40.883624: Step 32480: Train accuracy = 100.0%
2017-03-28 00:55:40.883673: Step 32480: Cross entropy = 0.094491
2017-03-28 00:55:40.992968: Step 32480: Validation accuracy = 98.0% (N=100)
2017-03-28 00:55:42.080433: Step 32490: Train accuracy = 100.0%
2017-03-28 00:55:42.080476: Step 32490: Cross entropy = 0.071894
2017-03-28 00:55:42.193321: Step 32490: Validation accuracy = 96.0% (N=100)
2017-03-28 00:55:43.317302: Step 32500: Train accuracy = 100.0%
2017-03-28 00:55:43.317340: Step 32500: Cross entropy = 0.085423
2017-03-28 00:55:43.406329: Step 32500: Validation accuracy = 99.0% (N=100)
2017-03-28 00:55:44.345455: Step 32510: Train accuracy = 100.0%
2017-03-28 00:55:44.345495: Step 32510: Cross entropy = 0.077332
2017-03-28 00:55:44.438304: Step 32510: Validation accuracy = 96.0% (N=100)
2017-03-28 00:55:45.395258: Step 32520: Train accuracy = 100.0%
2017-03-28 00:55:45.395296: Step 32520: Cross entropy = 0.072557
2017-03-28 00:55:45.494308: Step 32520: Validation accuracy = 98.0% (N=100)
2017-03-28 00:55:46.582917: Step 32530: Train accuracy = 100.0%
2017-03-28 00:55:46.582963: Step 32530: Cross entropy = 0.072152
2017-03-28 00:55:46.702061: Step 32530: Validation accuracy = 96.0% (N=100)
2017-03-28 00:55:47.740451: Step 32540: Train accuracy = 100.0%
2017-03-28 00:55:47.740499: Step 32540: Cross entropy = 0.073165
2017-03-28 00:55:47.850152: Step 32540: Validation accuracy = 99.0% (N=100)
2017-03-28 00:55:48.955217: Step 32550: Train accuracy = 100.0%
2017-03-28 00:55:48.955263: Step 32550: Cross entropy = 0.095702
2017-03-28 00:55:49.059380: Step 32550: Validation accuracy = 95.0% (N=100)
2017-03-28 00:55:50.137876: Step 32560: Train accuracy = 100.0%
2017-03-28 00:55:50.137914: Step 32560: Cross entropy = 0.067786
2017-03-28 00:55:50.231362: Step 32560: Validation accuracy = 98.0% (N=100)
2017-03-28 00:55:51.312162: Step 32570: Train accuracy = 100.0%
2017-03-28 00:55:51.312201: Step 32570: Cross entropy = 0.071117
2017-03-28 00:55:51.401801: Step 32570: Validation accuracy = 99.0% (N=100)
2017-03-28 00:55:52.449572: Step 32580: Train accuracy = 100.0%
